file,aggregation,attack_type,epsilon,round,loss,accuracy,detection_accuracy,false_positive_rate,true_positive_rate,false_negative_rate
fedavg_stealthy_eps_0_1.json,fedavg,stealthy,0.1,3,808727.6375,0.0,0.8,0.125,0.5,0.5
fedavg_stealthy_eps_0_3.json,fedavg,stealthy,0.3,3,34208.96640625,0.0,0.6,0.25,0.0,1.0
fedavg_stealthy_eps_0_5.json,fedavg,stealthy,0.5,3,8160.8283203125,0.05,0.8,0.125,0.5,0.5
fedavg_stealthy_eps_1_0.json,fedavg,stealthy,1.0,3,651.0406494140625,0.025,0.6,0.25,0.0,1.0
fedavg_stealthy_eps_2_0.json,fedavg,stealthy,2.0,3,102.31979675292969,0.0875,0.8,0.125,0.5,0.5
fedavg_stealthy_eps_5_0.json,fedavg,stealthy,5.0,3,5.46072826385498,0.025,0.8,0.125,0.5,0.5
fedavg_stealthy_eps_10_0.json,fedavg,stealthy,10.0,3,4.167271757125855,0.0125,0.6,0.25,0.0,1.0
krum_stealthy_eps_0_1.json,krum,stealthy,0.1,3,38013832.0,0.025,0.6,0.25,0.0,1.0
krum_stealthy_eps_0_3.json,krum,stealthy,0.3,3,1374833.925,0.0,0.6,0.25,0.0,1.0
krum_stealthy_eps_0_5.json,krum,stealthy,0.5,3,220040.571875,0.0,0.6,0.25,0.0,1.0
krum_stealthy_eps_1_0.json,krum,stealthy,1.0,3,32847.8453125,0.0125,0.6,0.25,0.0,1.0
krum_stealthy_eps_2_0.json,krum,stealthy,2.0,3,5819.18916015625,0.025,0.6,0.25,0.0,1.0
krum_stealthy_eps_5_0.json,krum,stealthy,5.0,3,184.31065063476564,0.025,0.6,0.25,0.0,1.0
krum_stealthy_eps_10_0.json,krum,stealthy,10.0,3,32.50312385559082,0.0125,0.6,0.25,0.0,1.0
trimmed_mean_stealthy_eps_0_1.json,trimmed_mean,stealthy,0.1,3,1341397.5,0.025,0.6,0.25,0.0,1.0
trimmed_mean_stealthy_eps_0_3.json,trimmed_mean,stealthy,0.3,3,52288.728125,0.0125,0.8,0.125,0.5,0.5
trimmed_mean_stealthy_eps_0_5.json,trimmed_mean,stealthy,0.5,3,8242.17880859375,0.05,0.8,0.125,0.5,0.5
trimmed_mean_stealthy_eps_1_0.json,trimmed_mean,stealthy,1.0,3,887.9015502929688,0.025,1.0,0.0,1.0,0.0
trimmed_mean_stealthy_eps_2_0.json,trimmed_mean,stealthy,2.0,3,153.99346008300782,0.0125,0.8,0.125,0.5,0.5
trimmed_mean_stealthy_eps_5_0.json,trimmed_mean,stealthy,5.0,3,6.2474054336547855,0.0125,0.6,0.25,0.0,1.0
trimmed_mean_stealthy_eps_10_0.json,trimmed_mean,stealthy,10.0,3,4.229320096969604,0.05,0.8,0.125,0.5,0.5
